etiket,n_deger,kapsam,n_gold_poz,precision,recall,F1,AUC,dogruluk
ACL,19,0.95,7,0.636,1.0,0.778,0.833,0.789
MCL,18,0.9,3,0.375,1.0,0.545,0.833,0.722
Medial Meniscus,17,0.85,10,0.818,1.0,0.9,0.875,0.882
Lateral Meniscus,18,0.9,7,0.625,0.833,0.714,0.792,0.778
Medial OA,14,0.7,5,0.833,1.0,0.909,0.944,0.929
Lateral OA,12,0.6,4,0.667,1.0,0.8,0.95,0.917
PF OA,13,0.65,8,1.0,0.8,0.889,0.9,0.923
Effusion,19,0.95,12,0.688,1.0,0.815,0.688,0.737
Synovitis,9,0.45,10,0.833,1.0,0.909,0.875,0.889
Baker's,16,0.8,4,0.6,0.75,0.667,0.792,0.812
Contusion,16,0.8,7,0.6,1.0,0.75,0.8,0.75
Fracture,18,0.9,7,1.0,0.857,0.923,0.929,0.944
